FB_Name,SC_Name,analysis_position_code,analysis_position_jp,raw_sprint_distance_full_all_per_match,raw_hsr_count_full_all_per_match,raw_dribble_success_rate_pct,raw_crosses_per90,raw_cross_success_rate_pct,raw_last_passes_per90,raw_pa_entry_per90,raw_shot_conversion_rate_pct,raw_regain_within_5s_per90,win_sprint_distance_full_all_per_match,win_hsr_count_full_all_per_match,win_dribble_success_rate_pct,win_crosses_per90,win_cross_success_rate_pct,win_last_passes_per90,win_pa_entry_per90,win_shot_conversion_rate_pct,win_regain_within_5s_per90,z_sprint_distance_full_all_per_match,z_hsr_count_full_all_per_match,z_dribble_success_rate_pct,z_crosses_per90,z_cross_success_rate_pct,z_last_passes_per90,z_pa_entry_per90,z_shot_conversion_rate_pct,z_regain_within_5s_per90,imputed_sprint_distance_full_all_per_match,imputed_hsr_count_full_all_per_match,imputed_dribble_success_rate_pct,imputed_crosses_per90,imputed_cross_success_rate_pct,imputed_last_passes_per90,imputed_pa_entry_per90,imputed_shot_conversion_rate_pct,imputed_regain_within_5s_per90
西谷　優希,Yuki  Nishiya,SH,サイドハーフ,130.0327868852459,48.49180327868852,90.0,1.1286173633440513,23.074358974358972,0.607717041800643,0.6945337620578778,7.142857142857142,1.8231511254019295,130.0327868852459,48.49180327868852,89.06783333333324,1.1286173633440513,23.074358974358972,0.607717041800643,0.6945337620578778,7.142857142857142,1.8231511254019295,0.5014989635411203,1.1377982166884433,2.331248382168175,-0.5698243817368015,0.12611774244494076,-1.0202772340470994,-0.8729293129773905,-0.13863291968663452,1.3376192983335762,0,0,0,0,0,0,0,0,0
岡田　優希,Yuki Okada,SH,サイドハーフ,173.03333333333333,58.9,58.88598130841122,2.3010546500479387,36.2425,1.2080536912751678,2.070949185043145,16.455696202531644,0.4889741131351869,173.03333333333333,58.9,58.88598130841122,2.3010546500479387,36.2425,1.2080536912751678,2.070949185043145,16.455696202531644,0.4889741131351869,1.372314799522969,2.080929704843316,0.6754503266711241,0.31004800103666874,1.417841506778918,0.22356898107311157,0.7273603278776403,1.37067419947386,-1.2790384303321018,0,0,0,0,0,0,0,0,0
西村　恭史,Yasufumi Nishimura,SH,サイドハーフ,209.96610169491527,55.47457627118644,25.0,0.844923504867872,25.92962962962963,1.0326842837273993,0.844923504867872,2.272727272727273,1.8776077885952713,209.96610169491527,55.47457627118644,25.0,0.844923504867872,25.92962962962963,1.0326842837273993,0.844923504867872,2.272727272727273,1.8776077885952713,2.1202504006377643,1.7705373222414362,-1.1835589187769826,-0.7827265079881636,0.40620442680204527,-0.13978143909047047,-0.6980786512580455,-0.927921947138173,1.4444225540575721,0,0,0,0,0,0,0,0,0
森　晃太,Kota Mori,SH,サイドハーフ,229.95238095238096,54.22222222222222,65.14628571428571,3.4849023090586146,22.94036697247706,1.2468916518650088,3.2930728241563054,7.766990291262135,0.44760213143872113,229.95238095238096,54.22222222222222,65.14628571428571,3.4849023090586146,22.94036697247706,1.2468916518650088,3.2930728241563054,7.766990291262135,0.44760213143872113,2.5249980124098186,1.657056133374401,1.0188951177166592,1.1984834614124653,0.11297384819862884,0.3040379151702487,2.148262598265653,-0.037481316168573336,-1.3601793244270666,0,0,0,0,0,0,0,0,0
山内　陸,Riku Yamauchi,SH,サイドハーフ,174.96153846153845,60.40384615384615,69.23846153846155,1.0012360939431397,24.997222222222216,1.195920889987639,1.0290482076637826,0.0,1.779975278121137,174.96153846153845,60.27230769230768,69.23846153846155,1.0012360939431397,24.997222222222216,1.195920889987639,1.0290482076637826,0.0,1.779975278121137,1.4113634093514404,2.205280409456962,1.2433948192865765,-0.6654194828987422,0.3147402783057651,0.19843085403471106,-0.4840060322003899,-1.2962568266155576,1.2529405687195578,0,0,0,0,0,0,0,0,0
徳永　晃太郎,Kotaro Tokunaga,SH,サイドハーフ,111.26666666666667,48.666666666666664,45.45454545454545,1.3525588952071486,16.208108108108107,1.4622258326563768,1.5718927701056051,7.6923076923076925,1.3160032493907392,111.26666666666667,48.666666666666664,45.45454545454545,1.3525588952071486,16.208108108108107,1.4622258326563768,1.5718927701056051,7.6923076923076925,1.3160032493907392,0.12146112644045225,1.1536433406559743,-0.06140788040643707,-0.40176424625930446,-0.5474245137129091,0.7501919289186967,0.14713229665240224,-0.04958492684594802,0.34297436206199405,0,0,0,0,0,0,0,0,0
富所　悠,Yu Tomidokoro,SH,サイドハーフ,48.73076923076923,34.21153846153846,26.923076923076923,0.5594405594405595,31.25,2.377622377622378,1.7482517482517481,18.181818181818183,0.48951048951048953,48.73076923076923,34.21153846153846,26.923076923076923,0.5594405594405595,31.25,2.377622377622378,1.7482517482517481,18.181818181818183,0.48951048951048953,-1.1449704494991675,-0.15619802193639332,-1.0780575391011193,-0.9969712802100477,0.9281041261661185,2.646815313126053,0.35217609453933735,1.6504222092035197,-1.2779864609344842,0,0,0,0,0,0,0,0,0
山本　康裕,Kosuke Yamamoto,SH,サイドハーフ,123.36206896551724,40.706896551724135,60.0,1.0998603351955307,20.002857142857145,0.8798882681564246,1.0370111731843576,3.7037037037037033,1.1312849162011174,123.36206896551724,40.706896551724135,60.0,1.0998603351955307,20.002857142857145,0.8798882681564246,1.0370111731843576,3.7037037037037033,1.1312849162011174,0.3664084290782497,0.43237432212319404,0.7365661913237287,-0.5914055060881571,-0.17518005655498342,-0.4563617208703031,-0.47474788889549724,-0.6960073933931531,-0.019304893031505097,0,0,0,0,0,0,0,0,0
永田　一真,Kazuma Nagata,SH,サイドハーフ,201.0,57.60344827586207,51.11555555555556,1.1826008155867693,20.682758620689654,0.8971454463072043,0.8971454463072043,18.181818181818183,1.1418214771182602,201.0,57.60344827586207,51.11555555555556,1.1826008155867693,20.682758620689654,0.8971454463072043,0.8971454463072043,18.181818181818183,1.1418214771182602,1.9386754210643784,1.9634435744599263,0.24915919512165632,-0.52931172550026,-0.1084853807756215,-0.4206063230526102,-0.6373628015842251,1.6504222092035197,0.0013599612598730875,0,0,0,0,0,0,0,0,0
菊井　悠介,Yusuke Kikui,SH,サイドハーフ,171.9,52.36,60.523684210526305,2.7075399847677075,29.112658227848105,2.9817212490479816,2.1934501142421934,11.11111111111111,0.8568164508758568,171.9,52.36,60.523684210526305,2.7075399847677075,29.112658227848105,2.686493316485997,2.1934501142421934,11.11111111111111,0.8568164508758568,1.3493633559801708,1.4883121652551843,0.7652958828207238,0.6151007523252624,0.7184424013853495,3.2867694931722298,0.8697860554004937,0.5044914730516561,-0.557606800848189,0,0,0,0,0,0,0,0,0
平松　昇,Sho Hiramatsu,SH,サイドハーフ,117.69090909090909,42.32727272727273,75.86551724137931,2.7515286270150083,20.003636363636364,1.3007226236798222,1.9010561423012786,4.3478260869565215,1.500833796553641,117.69090909090909,42.32727272727273,75.86551724137931,2.7515286270150083,20.003636363636364,1.3007226236798222,1.9010561423012786,4.3478260869565215,1.500833796553641,0.2515602181803794,0.5792035793649117,1.6069598496068196,0.6481126600051292,-0.17510361919026962,0.41557108677772303,0.5298341509597144,-0.5916161876153435,0.7054736970682389,0,0,0,0,0,0,0,0,0
中島　賢星,Kensei Nakashima,SH,サイドハーフ,109.14814814814815,38.72222222222222,20.0,0.7918898240244836,26.08695652173913,1.4116296863045141,0.7230298393267023,4.3478260869565215,1.2050497322111706,109.14814814814815,38.72222222222222,20.0,0.7918898240244836,26.08695652173913,1.4116296863045141,0.7230298393267023,4.3478260869565215,1.2050497322111706,0.07855842805326044,0.2525344416899908,-1.457862505934227,-0.822526394651701,0.42163734819246257,0.6453610391262465,-0.8397983435790677,-0.5916161876153435,0.12536652173704552,0,0,0,0,0,0,0,0,0
阿野　真拓,Mahiro Ano,SH,サイドハーフ,157.96610169491527,56.05084745762712,59.21710526315789,2.3646496815286624,15.154545454545454,1.4331210191082802,1.8988853503184713,4.838709677419355,1.4689490445859872,157.96610169491527,56.05084745762712,59.21710526315789,2.3646496815286624,15.154545454545454,1.4331210191082802,1.8988853503184713,4.838709677419355,1.4689490445859872,1.0671841674975993,1.8227557339607037,0.6936160243872652,0.357773804809771,-0.6507733398054968,0.68988924340838,0.5273102792676904,-0.5120599864379,0.6429396540622058,0,0,0,0,0,0,0,0,0
岡野　凜平,Rimpei Okano,SH,サイドハーフ,117.59322033898304,40.67796610169491,26.91923076923077,1.322532027128862,33.33076923076923,1.2207987942727958,0.8477769404672194,3.571428571428571,1.2886209495101735,117.59322033898304,40.67796610169491,26.91923076923077,1.322532027128862,33.33076923076923,1.2207987942727958,0.8477769404672194,3.571428571428571,1.2886209495101735,0.24958189652632318,0.429752809567308,-1.0782685418604712,-0.42429834020435586,1.1322163891078574,0.2499757449093573,-0.6947611038415985,-0.7174448731510961,0.28927076354968617,0,0,0,0,0,0,0,0,0
武井　成豪,Seigo Takei,SH,サイドハーフ,109.55555555555556,42.388888888888886,51.61290322580645,0.5519591141396933,11.11111111111111,0.766609880749574,0.766609880749574,5.263157894736842,2.0545144804088586,109.55555555555556,42.388888888888886,51.61290322580645,0.5519591141396933,11.11111111111111,0.766609880749574,0.766609880749574,5.263157894736842,2.0545144804088586,0.08680894697387422,0.5847868848841521,0.2764440451244798,-1.0025858381724344,-1.047412487333463,-0.6910648554436508,-0.789130000524762,-0.443270789931088,1.7913812095662849,0,0,0,0,0,0,0,0,0
安永　玲央,Reo Yasunaga,SH,サイドハーフ,108.8,37.4,44.004000000000005,1.696383087111564,16.21891891891892,1.2379011716760062,1.5588385124808968,6.0606060606060606,0.7794192562404484,108.8,37.4,44.004000000000005,1.696383087111564,16.21891891891892,1.2379011716760062,1.5588385124808968,6.0606060606060606,0.7794192562404484,0.07150798461200848,0.13272219702300522,-0.1409858447097275,-0.14373644859637824,-0.5463640313556155,0.28541040881195384,0.13195476166041226,-0.3140304813425319,-0.7094022265358959,0,0,0,0,0,0,0,0,0
