FB_Name,SC_Name,analysis_position_code,analysis_position_jp,running_distance_full_all_per_match,hi_distance_full_all_per_match,sprint_count_full_all_per_match,crosses_per90,cross_success_rate_pct,pa_entry_per90,tackle_win_rate_pct,blocks_per90,forward_long_pass_success_rate_pct,regain_within_5s_per90
内田　瑞己,Mizuki  Uchida,SB,サイドバック,1188.359375,735.5625,11.640625,4.090909090909091,18.439716312056735,1.3056092843326885,66.2525,2.3500967117988396,22.34148936170213,1.0444874274661509
音泉　翔眞,Shoma Otoizumi,SB,サイドバック,1584.719298245614,992.8947368421053,14.210526315789474,3.3227848101265822,24.766666666666666,1.6772151898734178,65.88470588235293,2.879746835443038,27.865573770491803,0.9493670886075949
杉井　颯,Hayate Sugii,SB,サイドバック,1453.5689655172414,795.9137931034483,10.913793103448276,1.8960244648318043,30.6483870967742,1.1314984709480123,63.46346153846155,2.53822629969419,27.13563829787234,1.8042813455657494
下川　陽太,Yota Shimokawa,SB,サイドバック,1347.896551724138,701.3965517241379,9.46551724137931,5.286486486486486,26.99570552147239,2.172972972972973,72.55098039215687,2.983783783783784,33.33690476190476,0.9405405405405406
藤春　廣輝,Hiroki Fujiharu,SB,サイドバック,1477.08,840.18,12.08,2.1435468297392983,21.62162162162162,0.6372706791116833,61.534615384615385,1.4773093015770842,33.33472222222222,0.6662375281622144
小澤　秀充,Hideatsu Ozawa,SB,サイドバック,1475.7272727272727,790.4,10.236363636363636,2.964996568291009,23.96041666666667,2.687028140013727,68.08936170212766,2.1002059025394644,22.22222222222222,0.5559368565545642
山脇　樺織,Kaoru Yamawaki,SB,サイドバック,1476.0357142857142,900.6964285714286,14.446428571428571,5.380434782608696,28.91900826446281,2.134387351778656,71.42285714285713,3.2905138339920947,25.803225806451614,1.3784584980237153
松本　雄真,Yuma Matsumoto,SB,サイドバック,1386.2413793103449,881.4310344827586,12.206896551724139,3.0548302872062667,18.461538461538463,1.2689295039164492,64.17910447761194,2.443864229765013,23.4421875,1.6919060052219324
鈴　直樹,Naoki Suzu,SB,サイドバック,1356.0862068965516,711.2241379310345,8.241379310344827,1.9049271339347675,24.59508196721312,0.9993060374739764,49.99705882352941,3.6849410131852878,26.926923076923075,1.436502428868841
安在　達弥,Tatsuya Anzai,SB,サイドバック,1172.8035714285713,697.4821428571429,9.017857142857142,1.3347457627118644,30.608163265306125,1.1985472154963681,67.56756756756756,2.070217917675545,32.63958333333334,0.6809927360774819
