FB_Name,SC_Name,analysis_position_code,analysis_position_jp,raw_psv99_per_match,raw_total_metersperminute_full_all_per_match,raw_hi_distance_full_all_per_match,raw_sprint_count_full_all_per_match,raw_dropping_off_runs_proxy_per90,raw_overlap_runs_proxy_per90,raw_underlap_runs_proxy_per90,raw_cross_success_rate_pct,raw_early_cross_proxy_success_rate_pct,raw_pa_entry_per90,raw_tackle_win_rate_pct,raw_cross_block_proxy_per90,raw_pulling_half_space_runs_proxy_per90,raw_successful_on_ball_actions_per90,raw_attacking_third_entry_proxy_per90,win_psv99_per_match,win_total_metersperminute_full_all_per_match,win_hi_distance_full_all_per_match,win_sprint_count_full_all_per_match,win_dropping_off_runs_proxy_per90,win_overlap_runs_proxy_per90,win_underlap_runs_proxy_per90,win_cross_success_rate_pct,win_early_cross_proxy_success_rate_pct,win_pa_entry_per90,win_tackle_win_rate_pct,win_cross_block_proxy_per90,win_pulling_half_space_runs_proxy_per90,win_successful_on_ball_actions_per90,win_attacking_third_entry_proxy_per90,z_psv99_per_match,z_total_metersperminute_full_all_per_match,z_hi_distance_full_all_per_match,z_sprint_count_full_all_per_match,z_dropping_off_runs_proxy_per90,z_overlap_runs_proxy_per90,z_underlap_runs_proxy_per90,z_cross_success_rate_pct,z_early_cross_proxy_success_rate_pct,z_pa_entry_per90,z_tackle_win_rate_pct,z_cross_block_proxy_per90,z_pulling_half_space_runs_proxy_per90,z_successful_on_ball_actions_per90,z_attacking_third_entry_proxy_per90,imputed_psv99_per_match,imputed_total_metersperminute_full_all_per_match,imputed_hi_distance_full_all_per_match,imputed_sprint_count_full_all_per_match,imputed_dropping_off_runs_proxy_per90,imputed_overlap_runs_proxy_per90,imputed_underlap_runs_proxy_per90,imputed_cross_success_rate_pct,imputed_early_cross_proxy_success_rate_pct,imputed_pa_entry_per90,imputed_tackle_win_rate_pct,imputed_cross_block_proxy_per90,imputed_pulling_half_space_runs_proxy_per90,imputed_successful_on_ball_actions_per90,imputed_attacking_third_entry_proxy_per90
内田　瑞己,Mizuki  Uchida,SB,サイドバック,29.6296875,98.7278125,735.5625,11.640625,11.228239845261122,4.090909090909091,0.0,18.439716312056735,22.34148936170213,1.3056092843326885,66.2525,2.3500967117988396,0.0,6.296141199226305,0.0,29.6296875,100.83817307692307,735.5625,11.640625,11.228239845261122,4.090909090909091,0.0,18.439716312056735,22.34148936170213,1.3056092843326885,66.2525,2.3500967117988396,0.0,6.296141199226305,0.0,1.0893228793757177,-2.1766439315348354,0.653839493985519,1.23040469497573,-1.1351310409609403,0.7355429484377203,0.0,-0.33167231333911673,-0.5082096072550614,-0.245601714510852,0.3767612948441107,-0.003480207002298897,0.0,-1.0656579623022782,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
音泉　翔眞,Shoma Otoizumi,SB,サイドバック,28.759649122807016,112.12052631578948,992.8947368421053,14.210526315789474,12.816455696202533,3.3227848101265822,0.0,24.766666666666666,27.865573770491803,1.6772151898734178,65.88470588235293,2.879746835443038,0.0,9.399113924050633,0.0,28.759649122807016,112.12052631578948,982.7955555555556,14.210526315789474,12.816455696202533,3.3227848101265822,0.0,24.766666666666666,27.865573770491803,1.6772151898734178,65.88470588235293,2.879746835443038,0.0,9.399113924050633,0.0,0.1851613775858092,-0.0668168956842858,2.1112836151308114,2.1799644949792576,-0.8869842723151249,0.1902966726766197,0.0,0.547921163804934,0.10924659508468997,0.43891811243540735,0.33605738499321947,0.7689665917353014,0.0,0.029095057279294723,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
杉井　颯,Hayate Sugii,SB,サイドバック,28.46551724137931,108.4148275862069,795.9137931034483,10.913793103448276,28.47094801223242,1.8960244648318043,0.0,30.6483870967742,27.13563829787234,1.1314984709480123,63.46346153846155,2.53822629969419,0.0,20.672874617737005,0.0,28.46551724137931,108.4148275862069,795.9137931034483,10.913793103448276,28.47094801223242,1.8960244648318043,0.0,30.6483870967742,27.13563829787234,1.1314984709480123,63.46346153846155,2.53822629969419,0.0,20.672874617737005,0.0,-0.12050643041822458,-0.7597914197806357,1.0096116505019117,0.9618456082569392,1.5589122855809368,-0.8224766299497414,0.0,1.365617310407059,0.027657837288095358,-0.5663240229309163,0.06809738571093783,0.2708897807128526,0.0,4.006565907317763,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
下川　陽太,Yota Shimokawa,SB,サイドバック,28.808620689655175,110.1498275862069,701.3965517241379,9.46551724137931,26.43243243243243,5.286486486486486,0.0,26.99570552147239,33.33690476190476,2.172972972972973,72.55098039215687,2.983783783783784,0.0,14.596378378378377,0.0,28.808620689655175,110.1498275862069,701.3965517241379,9.46551724137931,26.43243243243243,5.286486486486486,0.0,26.99570552147239,33.33690476190476,2.172972972972973,72.55098039215687,2.983783783783784,0.0,14.596378378378377,0.0,0.23605362163749352,-0.43534227076883825,0.45243050218984077,0.426718236055227,1.2404095747172492,1.584213064240646,0.0,0.857809487104199,0.7208062682725621,1.3521329640690667,1.0738164291678585,0.9206950707986299,0.0,1.8627305608789573,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
藤春　廣輝,Hiroki Fujiharu,SB,サイドバック,29.054000000000002,110.5748,840.18,12.08,29.45928548439009,2.1435468297392983,0.0,21.62162162162162,33.33472222222222,0.6372706791116833,61.534615384615385,1.4773093015770842,0.0,15.786672030897973,0.0,29.054000000000002,110.5748,840.18,12.08,29.45928548439009,2.1435468297392983,0.0,21.62162162162162,33.33472222222222,0.6372706791116833,61.534615384615385,1.4773093015770842,0.0,15.786672030897973,0.0,0.49105677042427326,-0.3558714131269589,1.2705618816989823,1.392750554158413,1.7133325741721421,-0.6467750527311391,0.0,0.11068664292233889,0.7205623142407057,-1.476720541112073,-0.14536872534234496,-1.2763617016116888,0.0,2.2826754607679436,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
小澤　秀充,Hideatsu Ozawa,SB,サイドバック,28.443636363636365,114.71563636363636,790.4,10.236363636363636,11.890871654083734,2.964996568291009,0.0,23.96041666666667,22.22222222222222,2.687028140013727,68.08936170212766,2.1002059025394644,0.0,6.918109128345916,0.0,28.443636363636365,114.71563636363636,790.4,10.236363636363636,11.890871654083734,2.964996568291009,0.0,23.96041666666667,22.22222222222222,2.687028140013727,68.08936170212766,2.1002059025394644,0.0,6.918109128345916,0.0,-0.14324548170510107,0.41847488910873315,0.9771077228787448,0.7115403590517662,-1.0315998099486083,-0.06367616902709822,0.0,0.43583363328864494,-0.5215407277734252,2.2990526678115035,0.5800474528998133,-0.36792334980428576,0.0,-0.8462228177264777,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
山脇　樺織,Kaoru Yamawaki,SB,サイドバック,30.844642857142855,115.77464285714287,900.6964285714286,14.446428571428571,17.65316205533597,5.380434782608696,0.0,28.91900826446281,25.803225806451614,2.134387351778656,71.42285714285713,3.2905138339920947,0.0,10.983779644268774,0.0,30.592175824175825,115.77464285714287,900.6964285714286,14.446428571428571,17.65316205533597,5.380434782608696,0.0,28.91900826446281,25.803225806451614,2.134387351778656,71.42285714285713,3.2905138339920947,0.0,10.983779644268774,0.0,2.0895602383871097,0.6165116358615585,1.6273075153115495,2.267128658563581,-0.13128532044016092,1.65090143727652,0.0,1.1251933691469926,-0.12127297115386743,1.2810559915324906,0.9489666155439896,1.3680331054427917,0.0,0.5881775037208542,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
松本　雄真,Yuma Matsumoto,SB,サイドバック,28.849999999999998,111.85086206896553,881.4310344827586,12.206896551724139,20.72584856396867,3.0548302872062667,0.0,18.461538461538463,23.4421875,1.2689295039164492,64.17910447761194,2.443864229765013,0.0,9.446757180156657,0.0,28.849999999999998,111.85086206896553,881.4310344827586,12.206896551724139,20.72584856396867,3.0548302872062667,0.0,18.461538461538463,23.4421875,1.2689295039164492,64.17910447761194,2.443864229765013,0.0,9.446757180156657,0.0,0.279055838970841,-0.11724475470499934,1.513737607384048,1.439637904865611,0.34879881152895403,9.15075088068598e-05,0.0,-0.32863852624334705,-0.385178740580679,-0.31316801679126344,0.1472978521755945,0.1332712367247251,0.0,0.04590397025087785,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
鈴　直樹,Naoki Suzu,SB,サイドバック,28.06551724137931,112.8703448275862,711.2241379310345,8.241379310344827,24.888965995836223,1.9049271339347675,0.0,24.59508196721312,26.926923076923075,0.9993060374739764,49.99705882352941,3.6849410131852878,0.0,10.525128383067315,0.0,28.06551724137931,112.8703448275862,711.2241379310345,8.241379310344827,24.888965995836223,1.9049271339347675,0.0,24.59508196721312,26.926923076923075,0.9993060374739764,49.99705882352941,3.6849410131852878,0.0,10.525128383067315,0.0,-0.5361945313072973,0.07340095910864661,0.5103643319121834,-0.02559180473431507,0.9992545651336374,-0.8161571484619552,0.0,0.5240668937446205,0.00432863046193252,-0.8098302222029139,-1.4222343401770343,1.9432694705485112,0.0,0.4263617555132641,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
安在　達弥,Tatsuya Anzai,SB,サイドバック,28.896428571428572,110.22642857142857,697.4821428571429,9.017857142857142,34.539951573849876,1.3347457627118644,0.0,30.608163265306125,32.63958333333334,1.1985472154963681,67.56756756756756,2.070217917675545,0.0,11.878120460048427,0.0,28.896428571428572,110.22642857142857,697.4821428571429,9.017857142857142,34.539951573849876,1.3347457627118644,0.0,30.608163265306125,32.63958333333334,1.1985472154963681,67.56756756756756,2.070217917675545,0.0,11.878120460048427,0.0,0.3273053506811831,-0.4210177033517562,0.42935497865945704,0.2613110933721299,2.507148397078399,-1.2208953880225304,0.0,1.360025260872597,0.6428629550945912,-0.44281631131793675,0.5223003047133953,-0.41165811332958824,0.0,0.9037079306488746,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
