FB_Name,SC_Name,analysis_position_code,analysis_position_jp,shot_conversion_rate_pct,out_box_shots_per90,box_shots_per90,shot_on_target_rate_pct,aerial_retain_proxy_pct,aerial_pass_proxy_per90,pressure_engagement_proxy_per90,consecutive_on_ball_engagement_proxy_per90,runs_in_behind_proxy_per_match,passing_option_receive_proxy_per90,xthreat_passing_option_proxy_per90,successful_forward_passes_per90,attacking_third_tackle_gain_proxy_per90,goals_per90,first_shot_proxy_per90
橋本　啓吾,Keigo Hashimoto,FW,フォワード,14.285714285714285,0.547550432276657,1.8731988472622478,29.760714285714286,54.33669467787116,5.590259365994236,0.7780979827089338,3.34299711815562,14.627118644067796,9.164265129682997,0.0,2.420806916426513,0.25936599423631124,0.345821325648415,2.4207492795389047
佐藤　碧,Aoi Sato,FW,フォワード,6.0,0.895310279488394,1.1084793936522974,25.52978723404255,31.88115942028985,0.9378588346755092,1.3216485078162008,5.11605873993368,7.9245283018867925,10.78635717669351,0.0,3.197621980104216,0.8526764566556135,0.12790146849834202,2.1316911416390334
富樫　佑太,Yuta Togashi,FW,フォワード,3.6363636363636362,0.9222886421861657,1.1912894961571308,27.27272727272727,25.30361445783133,0.8070794192997438,1.4987190435525193,4.8807130657557645,6.018518518518518,9.030742954739539,0.0,3.612566182749787,0.3074295473953886,0.07685738684884715,2.1135781383432963
西谷　亮,Ryo Nishitani,FW,フォワード,14.814814814814813,0.39003250270855905,0.9263271939328277,37.03703703703704,46.774193548387096,1.4138678223185264,1.7063921993499458,6.240081256771397,12.018518518518519,16.088840736728063,0.0,4.972719393282773,0.6338028169014085,0.19501625135427952,1.3163596966413869
永井　龍,Ryo Nagai,FW,フォワード,15.053763440860216,0.8194233687405159,2.1851289833080427,29.537499999999994,44.675126903553306,3.004893778452201,0.3755690440060698,2.697166160849772,9.958333333333334,8.296661608497724,0.0,1.638744309559939,0.4779969650986343,0.4779969650986343,3.1752655538694996
澤上　竜二,Ryuji Sawakami,FW,フォワード,11.11111111111111,0.5831533477321814,1.1663066954643628,27.77777777777778,50.511340206185565,4.762030237580994,0.48596112311015116,1.847138228941685,8.566037735849056,8.45572354211663,0.0,1.2639848812095034,0.48596112311015116,0.19438444924406048,1.7494600431965444
増田　隼司,Shunji Masuda,FW,フォワード,10.0,0.5871886120996441,1.0142348754448398,20.003333333333334,34.62051282051282,1.4414946619217084,1.814946619217082,9.074893238434163,7.654545454545454,12.117437722419929,0.0,5.925587188612099,0.9608540925266904,0.16014234875444838,1.6014234875444842
島田　拓海,Takumi Shimada,FW,フォワード,8.108108108108109,0.3973509933774834,2.0529801324503314,27.027027027027028,44.79166666666667,2.847682119205298,0.46357615894039733,4.304701986754967,7.758064516129032,7.880794701986755,0.0,2.78158940397351,0.1986754966887417,0.1986754966887417,2.4503311258278146
樋口　寛規,Hiroki Higuchi,FW,フォワード,23.333333333333332,0.307797537619699,1.292749658002736,46.15384615384615,25.003571428571426,0.8619562243502051,0.6771545827633378,2.5851915184678527,7.5,8.864569083447332,0.0,1.96953488372093,0.24623803009575923,0.43091655266757867,1.8467852257181943
浅川　隼人,Hayato Asakawa,FW,フォワード,22.033898305084744,0.2915316982878297,2.082369273484498,49.11929824561403,35.55666666666667,1.3327579824155484,0.9578898658028691,1.4993475242943082,7.410714285714286,4.622859787135585,0.0,1.1245210550670985,0.5414160111059695,0.5414160111059695,2.4571957427117077
浮田　健誠,Kensei Ukita,FW,フォワード,18.84057971014493,0.755984880302394,1.7009659806803865,38.456923076923076,25.71990291262136,2.002717345653087,0.4157916841663167,2.7970306593868126,5.73469387755102,9.109617807643847,0.0,1.662977740445191,0.377992440151197,0.4913901721965561,2.6081478370432594
百田　真登,Manato Hyakuda,FW,フォワード,13.953488372093023,0.19057702488088937,1.858125992588671,30.23255813953488,30.93453237410072,2.0486553732133403,0.5240868184224458,1.0003864478560085,4.977777777777778,3.04923239809423,0.0,0.7621651667548967,0.142932768660667,0.285865537321334,2.0487030174695606
