FB_Name,SC_Name,analysis_position_code,analysis_position_jp,raw_shot_conversion_rate_pct,raw_out_box_shots_per90,raw_box_shots_per90,raw_shot_on_target_rate_pct,raw_goals_per90,raw_aerial_wins_per90,raw_successful_forward_passes_per90,raw_last_passes_per90,raw_attacking_third_gains_per90,raw_sprint_count_full_all_per_match,win_shot_conversion_rate_pct,win_out_box_shots_per90,win_box_shots_per90,win_shot_on_target_rate_pct,win_goals_per90,win_aerial_wins_per90,win_successful_forward_passes_per90,win_last_passes_per90,win_attacking_third_gains_per90,win_sprint_count_full_all_per_match,z_shot_conversion_rate_pct,z_out_box_shots_per90,z_box_shots_per90,z_shot_on_target_rate_pct,z_goals_per90,z_aerial_wins_per90,z_successful_forward_passes_per90,z_last_passes_per90,z_attacking_third_gains_per90,z_sprint_count_full_all_per_match,imputed_shot_conversion_rate_pct,imputed_out_box_shots_per90,imputed_box_shots_per90,imputed_shot_on_target_rate_pct,imputed_goals_per90,imputed_aerial_wins_per90,imputed_successful_forward_passes_per90,imputed_last_passes_per90,imputed_attacking_third_gains_per90,imputed_sprint_count_full_all_per_match
橋本　啓吾,Keigo Hashimoto,FW,フォワード,14.285714285714285,0.547550432276657,1.8731988472622478,29.760714285714286,0.345821325648415,5.590259365994236,2.420806916426513,1.0086455331412103,0.25936599423631124,14.627118644067796,14.285714285714285,0.547550432276657,1.8731988472622478,29.760714285714286,0.345821325648415,5.590259365994236,2.420806916426513,1.0086455331412103,0.25936599423631124,13.410800000000004,0.31872934537382264,0.137884656509656,-0.016459524292581705,-0.37643467242555384,0.3205840359691398,1.2503745729988436,-0.1499236850259706,0.15513590650662862,-0.8760216991389366,2.6700009157714755,0,0,0,0,0,0,0,0,0,0
佐藤　碧,Aoi Sato,FW,フォワード,6.0,0.895310279488394,1.1084793936522974,25.52978723404255,0.12790146849834202,0.9378588346755092,3.197621980104216,1.1084793936522974,0.8526764566556135,7.9245283018867925,6.0,0.895310279488394,1.1084793936522974,25.52978723404255,0.12790146849834202,0.9378588346755092,3.197621980104216,1.1084793936522974,0.8526764566556135,7.9245283018867925,-0.8045619984856437,1.379257271733905,-1.065498124843711,-0.7627269189194044,-0.886014074536504,-0.9797691441756534,0.45049362725446696,0.41280028303858246,1.4703094121054516,0.5883977422483705,0,0,0,0,0,0,0,0,0,0
富樫　佑太,Yuta Togashi,FW,フォワード,3.6363636363636362,0.9222886421861657,1.1912894961571308,27.27272727272727,0.07685738684884715,0.8070794192997438,3.612566182749787,0.5764304013663536,0.3074295473953886,6.018518518518518,3.6363636363636362,0.9222886421861657,1.1912894961571308,27.27272727272727,0.07685738684884715,0.8070794192997438,3.612566182749787,0.5764304013663536,0.3074295473953886,6.018518518518518,-1.1249993410913222,1.4755599384308176,-0.9518996102079438,-0.6035929478476109,-1.168639500581832,-1.0424586932745887,0.7712130552728841,-0.9603818335298477,-0.6859475015017591,-0.13478117271312723,0,0,0,0,0,0,0,0,0,0
西谷　亮,Ryo Nishitani,FW,フォワード,14.814814814814813,0.39003250270855905,0.9263271939328277,37.03703703703704,0.19501625135427952,1.4138678223185264,4.972719393282773,1.0725893824485373,0.6338028169014085,12.018518518518519,14.814814814814813,0.39003250270855905,0.9263271939328277,37.03703703703704,0.19501625135427952,1.4138678223185264,4.972719393282773,1.0725893824485373,0.6338028169014085,12.018518518518519,0.39045931624607455,-0.4243954506977851,-1.3153736678013068,0.2879083964799182,-0.5144069560296184,-0.7515926477703097,1.8225051492900675,0.3201706149760648,0.6047422884573714,2.1417409771895013,0,0,0,0,0,0,0,0,0,0
永井　龍,Ryo Nagai,FW,フォワード,15.053763440860216,0.8194233687405159,2.1851289833080427,29.537499999999994,0.4779969650986343,3.004893778452201,1.638744309559939,0.6828528072837633,0.4779969650986343,9.958333333333334,15.053763440860216,0.8194233687405159,2.1851289833080427,29.537499999999994,0.4779969650986343,3.004893778452201,1.638744309559939,0.6828528072837633,0.4779969650986343,9.958333333333334,0.42285349663999516,1.1083693770799095,0.41144478995297684,-0.39681459078033243,1.0524259107813108,0.011070952675827384,-0.7543969379348264,-0.6857128712222688,-0.011414244343537968,1.3600647760269475,0,0,0,0,0,0,0,0,0,0
澤上　竜二,Ryuji Sawakami,FW,フォワード,11.11111111111111,0.5831533477321814,1.1663066954643628,27.77777777777778,0.19438444924406048,4.762030237580994,1.2639848812095034,1.0691144708423326,0.48596112311015116,8.566037735849056,11.11111111111111,0.5831533477321814,1.1663066954643628,27.77777777777778,0.19438444924406048,4.762030237580994,1.2639848812095034,1.0691144708423326,0.48596112311015116,8.566037735849056,-0.11165047985968932,0.26497375153597946,-0.9861709003560777,-0.5574808093479108,-0.5179051743304811,0.8533601769515307,-1.0440566770967312,0.31120210541495297,0.020081157981058348,0.8317994815461355,0,0,0,0,0,0,0,0,0,0
増田　隼司,Shunji Masuda,FW,フォワード,10.0,0.5871886120996441,1.0142348754448398,20.003333333333334,0.16014234875444838,1.4414946619217084,5.925587188612099,1.4412811387900357,0.9608540925266904,7.654545454545454,10.0,0.5871886120996441,1.0142348754448398,20.003333333333334,0.16014234875444838,1.4414946619217084,5.925587188612099,1.4412811387900357,0.9608540925266904,7.654545454545454,-0.26228341869141847,0.27937813640422005,-1.194782317920345,-1.2673034021291891,-0.7074998918144288,-0.7383496300310437,2.5589974592120974,1.27173886089853,1.898113350620521,0.4859607535706478,0,0,0,0,0,0,0,0,0,0
島田　拓海,Takumi Shimada,FW,フォワード,8.108108108108109,0.3973509933774834,2.0529801324503314,27.027027027027028,0.1986754966887417,2.847682119205298,2.78158940397351,1.0596026490066226,0.1986754966887417,7.758064516129032,8.108108108108109,0.3973509933774834,2.0529801324503314,27.027027027027028,0.1986754966887417,2.847682119205298,2.78158940397351,1.0596026490066226,0.1986754966887417,7.758064516129032,-0.5187665307562547,-0.39827117564412884,0.23016360910450057,-0.6260258800907077,-0.4941461199397798,-0.06428898071251302,0.1289329716218375,0.28665274279956005,-1.1160309549543637,0.5252379930093393,0,0,0,0,0,0,0,0,0,0
樋口　寛規,Hiroki Higuchi,FW,フォワード,23.333333333333332,0.307797537619699,1.292749658002736,46.15384615384615,0.43091655266757867,0.8619562243502051,1.96953488372093,0.8002735978112175,0.24623803009575923,7.5,23.333333333333332,0.307797537619699,1.292749658002736,46.15384615384615,0.43091655266757867,0.8619562243502051,1.96953488372093,0.8002735978112175,0.24623803009575923,7.5,1.545311847289332,-0.7179435255940742,-0.81271703064656,1.1202916145257804,0.791746882150995,-1.0161533136801093,-0.49872168554573465,-0.38265782929302633,-0.9279381116098652,0.4273230618307317,0,0,0,0,0,0,0,0,0,0
浅川　隼人,Hayato Asakawa,FW,フォワード,22.033898305084744,0.2915316982878297,2.082369273484498,49.11929824561403,0.5414160111059695,1.3327579824155484,1.1245210550670985,0.4997686256362795,0.5414160111059695,7.410714285714286,22.033898305084744,0.2915316982878297,2.082369273484498,49.11929824561403,0.5414160111059695,1.3327579824155484,1.1245210550670985,0.4997686256362795,0.5414160111059695,7.410714285714286,1.3691479018759536,-0.7760064896542291,0.2704794965013016,1.3910434229140336,1.4035701437266537,-0.7904729201464679,-1.1518513113258002,-1.1582406416155906,0.23938544674178258,0.3934462441238473,0,0,0,0,0,0,0,0,0,0
