FB_Name,SC_Name,analysis_position_code,analysis_position_jp,raw_aerial_duel_win_rate_pct,raw_tackle_win_rate_pct,raw_interceptions_per90,raw_shot_block_proxy_per90,raw_psv99_per_match,raw_medaccel_count_full_all_per_match,raw_highaccel_count_full_all_per_match,raw_track_run_proxy_per_match,raw_def_penalty_area_clearance_proxy_per90,raw_affected_line_break_proxy_per90,raw_line_break_proxy_per90,raw_pass_success_rate_pct,raw_forward_pass_success_rate_pct,raw_successful_long_passes_per90,raw_carry_into_30m_proxy_per90,win_aerial_duel_win_rate_pct,win_tackle_win_rate_pct,win_interceptions_per90,win_shot_block_proxy_per90,win_psv99_per_match,win_medaccel_count_full_all_per_match,win_highaccel_count_full_all_per_match,win_track_run_proxy_per_match,win_def_penalty_area_clearance_proxy_per90,win_affected_line_break_proxy_per90,win_line_break_proxy_per90,win_pass_success_rate_pct,win_forward_pass_success_rate_pct,win_successful_long_passes_per90,win_carry_into_30m_proxy_per90,z_aerial_duel_win_rate_pct,z_tackle_win_rate_pct,z_interceptions_per90,z_shot_block_proxy_per90,z_psv99_per_match,z_medaccel_count_full_all_per_match,z_highaccel_count_full_all_per_match,z_track_run_proxy_per_match,z_def_penalty_area_clearance_proxy_per90,z_affected_line_break_proxy_per90,z_line_break_proxy_per90,z_pass_success_rate_pct,z_forward_pass_success_rate_pct,z_successful_long_passes_per90,z_carry_into_30m_proxy_per90,imputed_aerial_duel_win_rate_pct,imputed_tackle_win_rate_pct,imputed_interceptions_per90,imputed_shot_block_proxy_per90,imputed_psv99_per_match,imputed_medaccel_count_full_all_per_match,imputed_highaccel_count_full_all_per_match,imputed_track_run_proxy_per_match,imputed_def_penalty_area_clearance_proxy_per90,imputed_affected_line_break_proxy_per90,imputed_line_break_proxy_per90,imputed_pass_success_rate_pct,imputed_forward_pass_success_rate_pct,imputed_successful_long_passes_per90,imputed_carry_into_30m_proxy_per90
温井　駿斗,Hayato Nukui,CB,センターバック,49.07222222222223,58.53414634146341,0.0,1.6781954887218045,28.337500000000002,99.80357142857143,4.303571428571429,19.5,2.1924812030075187,20.167227067669177,27.98796992481203,83.32442316064433,72.05676982591876,4.845464661654136,0.0,49.07222222222223,58.53414634146341,0.0,1.6781954887218045,28.337500000000002,99.80357142857143,4.303571428571429,19.5,2.1924812030075187,20.167227067669177,27.98796992481203,83.32442316064433,72.05676982591876,4.845464661654136,0.0,-0.9320619381210706,-0.36622826889970383,-0.9645064480379035,-0.6487004184456124,0.7962229013060007,0.6110552236612073,-0.3617889214767697,-0.3149616005172674,-1.695222326055664,2.0377317286278394,1.484104782625365,0.7808538637302995,1.700599237465816,1.169470160916744,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
黒木　謙吾,Kengo  Kuroki,CB,センターバック,63.06193181818182,78.72340425531915,0.0,2.1972098922003807,28.787301587301585,108.92063492063492,5.682539682539683,25.19047619047619,4.4514901712111605,12.698075459733673,22.1718452758402,76.02378908645004,57.271171171171176,2.967574508560558,0.0,63.06193181818182,78.72340425531915,0.0,2.1972098922003807,28.787301587301585,108.92063492063492,5.682539682539683,25.19047619047619,4.4514901712111605,12.698075459733673,22.1718452758402,76.02378908645004,57.271171171171176,2.967574508560558,0.0,0.4676295584319443,1.269070340901531,-0.9645064480379035,0.16842972807293569,1.344439652814725,1.1340172340601344,0.9236987868746002,0.7427847255547928,0.270415499429895,-0.09610538295583758,0.09357673473494588,-0.45123044821281627,-0.36618163189872877,-0.14661813462196782,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
蓑田　広大,Kodai  Minoda,CB,センターバック,56.314942528735635,65.07777777777778,0.029116790682626983,2.8825622775800714,28.59122807017544,98.58620689655173,5.551724137931035,22.5,4.018117114202523,12.753474603688126,23.70106761565836,72.09248305606901,53.80970515970516,3.698065351019088,0.0,56.314942528735635,65.07777777777778,0.029116790682626983,2.8825622775800714,28.59122807017544,98.58620689655173,5.551724137931035,22.5,4.018117114202523,12.753474603688126,23.70106761565836,72.09248305606901,53.80970515970516,3.698065351019088,0.0,-0.2074168727319704,0.1637957387441171,-0.6615513874895855,1.2474404286020968,1.1054658704840838,0.5412262262425133,0.8017512553257131,0.24267872201444643,-0.10667661724278896,-0.08027858554629173,0.4591855693656946,-1.1146934346129918,-0.8500370306218917,0.36533430635234576,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
鈴木　順也,Junya Suzuki,CB,センターバック,54.839247311827954,57.57424242424243,0.13215859030837004,1.9030837004405285,28.03333333333333,99.83333333333333,4.722222222222222,20.425925925925927,3.4889867841409687,15.991400881057267,24.05286343612335,85.35242862439748,66.4843956043956,4.018044052863436,0.0,54.839247311827954,57.57424242424243,0.13215859030837004,1.9030837004405285,28.03333333333333,99.83333333333333,4.722222222222222,20.425925925925927,3.4889867841409687,15.991400881057267,24.05286343612335,85.35242862439748,66.4843956043956,4.018044052863436,0.0,-0.35506239978466825,-0.44397899892019366,0.41058032458302257,-0.2946390741738814,0.4255055303034006,0.6127623901804635,0.02848144753350218,-0.1428503898593308,-0.5670902791715938,0.8447538167792491,0.5432934564918186,1.1231082064396938,0.9216739665376618,0.5895860942565941,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
辻岡　佑真,Yuma  Tsujioka,CB,センターバック,66.84145077720207,75.86551724137931,0.14807502467917077,2.6949654491609083,27.996610169491525,113.44067796610169,6.322033898305085,26.89830508474576,4.4422507403751235,13.862102665350443,26.268509378084897,72.60236432025793,52.77080045095829,5.537324777887463,0.0,66.84145077720207,75.86551724137931,0.14807502467917077,2.6949654491609083,27.996610169491525,113.44067796610169,6.322033898305085,26.89830508474576,4.4422507403751235,13.862102665350443,26.268509378084897,72.60236432025793,52.77080045095829,5.537324777887463,0.0,0.8457761176378207,1.037585920780401,0.5761880109203897,0.952090197731494,0.3807474543987476,1.3932904967948636,1.5198415563419736,1.0602361440312809,0.26237596749668896,0.2364416827107878,1.0730135041934719,-1.0286438257466246,-0.9952586362713405,1.6543488955033887,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
鈴木　大誠,Daisei Suzuki,CB,センターバック,59.998,59.45945945945946,0.08530805687203792,1.9905213270142181,27.151724137931033,112.06896551724138,5.620689655172414,26.862068965517242,3.9526066350710902,14.503905213270142,23.004739336492893,82.84752783964365,63.04746600741657,6.454151658767772,0.0,59.998,59.45945945945946,0.08530805687203792,1.9905213270142181,27.151724137931033,112.06896551724138,5.620689655172414,26.862068965517242,3.9526066350710902,14.503905213270142,23.004739336492893,82.84752783964365,63.04746600741657,6.454151658767772,0.0,0.16107856947032176,-0.2912793400214755,-0.07689119481055684,-0.15697830766233645,-0.6489969677938702,1.314607980152341,0.8660415857657119,1.0535005702933178,-0.16367943465471999,0.4197961206639558,0.2927063308421494,0.7003710950457366,0.4412483506219882,2.2968918711796196,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
附木　雄也,Yuya Tsukegi,CB,センターバック,60.54495412844037,63.63636363636363,0.03571428571428571,1.5,26.82758620689655,108.98275862068965,4.568965517241379,21.448275862068964,3.357142857142857,18.714214285714288,27.607142857142858,86.44141090242785,67.78758085381631,6.68,0.0,60.54495412844037,63.63636363636363,0.03571428571428571,1.5,26.82758620689655,108.98275862068965,4.568965517241379,21.448275862068964,3.357142857142857,18.714214285714288,27.607142857142858,86.44141090242785,67.78758085381631,6.68,0.0,0.21580215306805817,0.04704342661556137,-0.5929056178177247,-0.9292492911402462,-1.0440552526223315,1.137580698886536,-0.11438595344427387,0.04718412618436263,-0.6818120060951156,1.6226253336195087,1.3930560601597175,1.3068892269797996,1.1038375978949855,2.4551739506574366,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
加藤　大育,Daisuke Kato,CB,センターバック,57.822891566265056,54.54545454545454,0.30077979948013367,2.3393984404010397,28.939285714285713,106.57142857142857,6.875,27.160714285714285,3.5425176383215744,13.569279613813592,21.221685852209433,76.17092846270928,63.94062992125985,1.604025250649833,0.0,57.822891566265056,54.54545454545454,0.30077979948013367,2.3393984404010397,28.939285714285713,106.57142857142857,6.875,27.160714285714285,3.5425176383215744,13.569279613813592,21.221685852209433,76.17092846270928,63.94062992125985,1.604025250649833,0.0,-0.05654430239106629,-0.6893061243003432,2.165054201569841,0.39228969890563364,1.5296774259314838,0.9992648901401494,2.035321970643195,1.109012794519073,-0.5205113265029718,0.15278603782701497,-0.13358884514297917,-0.42639861644098204,0.5660978162028305,-1.1022391094540227,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
杉山　耕二,Koji  Sugiyama,CB,センターバック,66.23441558441559,60.004000000000005,0.0590744995077125,1.9494584837545126,27.883333333333333,105.0925925925926,5.925925925925926,23.0,4.430587463078438,12.939058089924515,21.768953068592058,80.83399357601714,59.438127544097696,3.6334952412208725,0.0,66.23441558441559,60.004000000000005,0.0590744995077125,1.9494584837545126,27.883333333333333,105.0925925925926,5.925925925925926,23.0,4.430587463078438,12.939058089924515,21.768953068592058,80.83399357601714,59.438127544097696,3.6334952412208725,0.0,0.7850413331432908,-0.2471723999483967,-0.3498467223044932,-0.22162716307826594,0.24268600487746492,0.9144376826499792,1.150585826046448,0.3356187757697321,0.2522273672271988,-0.027259855841092626,-0.0027473553194274957,0.3605589701587695,-0.06327715837076313,0.32008141144414903,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
秋山　拓也,Takuya Akiyama,CB,センターバック,76.62532467532468,70.58823529411765,0.07755277897457992,1.3959500215424385,26.812727272727273,93.07272727272728,4.290909090909091,14.472727272727273,5.506247307195175,10.970305902628176,21.598448944420507,65.10365198711064,50.79210053859964,2.985898319689789,0.0,76.62532467532468,70.58823529411765,0.07755277897457992,1.3959500215424385,26.812727272727273,93.07272727272728,4.290909090909091,14.472727272727273,5.506247307195175,10.970305902628176,21.598448944420507,65.10365198711064,50.79210053859964,2.985898319689789,0.0,1.8246674237521618,0.6101342596689007,-0.15758349055849755,-1.0930643482416211,-1.0621652745767505,0.22496865154439527,-0.37359287662736057,-1.249431595547685,1.1881942919769888,-0.5897061283603398,-0.04351174419535102,-2.2941566197794874,-1.271847986528256,-0.1337761942576098,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
