FB_Name,SC_Name,analysis_position_code,analysis_position_jp,aerial_duel_win_rate_pct,tackle_win_rate_pct,interceptions_per90,blocks_per90,clearances_per90,pass_success_rate_pct,successful_forward_passes_per90,successful_long_passes_per90,medaccel_count_full_all_per_match,highaccel_count_full_all_per_match
温井　駿斗,Hayato Nukui,CB,センターバック,49.07222222222223,58.53414634146341,0.0,1.6781954887218045,2.1924812030075187,83.32442316064433,20.167227067669177,4.845464661654136,99.80357142857143,4.303571428571429
黒木　謙吾,Kengo  Kuroki,CB,センターバック,63.06193181818182,78.72340425531915,0.0,2.1972098922003807,4.4514901712111605,76.02378908645004,12.698075459733673,2.967574508560558,108.92063492063492,5.682539682539683
蓑田　広大,Kodai  Minoda,CB,センターバック,56.314942528735635,65.07777777777778,0.029116790682626983,2.8825622775800714,4.018117114202523,72.09248305606901,12.753474603688126,3.698065351019088,98.58620689655173,5.551724137931035
鈴木　順也,Junya Suzuki,CB,センターバック,54.839247311827954,57.57424242424243,0.13215859030837004,1.9030837004405285,3.4889867841409687,85.35242862439748,15.991400881057267,4.018044052863436,99.83333333333333,4.722222222222222
辻岡　佑真,Yuma  Tsujioka,CB,センターバック,66.84145077720207,75.86551724137931,0.14807502467917077,2.6949654491609083,4.4422507403751235,72.60236432025793,13.862102665350443,5.537324777887463,113.44067796610169,6.322033898305085
鈴木　大誠,Daisei Suzuki,CB,センターバック,59.998,59.45945945945946,0.08530805687203792,1.9905213270142181,3.9526066350710902,82.84752783964365,14.503905213270142,6.454151658767772,112.06896551724138,5.620689655172414
附木　雄也,Yuya Tsukegi,CB,センターバック,60.54495412844037,63.63636363636363,0.03571428571428571,1.5,3.357142857142857,86.44141090242785,18.714214285714288,6.68,108.98275862068965,4.568965517241379
加藤　大育,Daisuke Kato,CB,センターバック,57.822891566265056,54.54545454545454,0.30077979948013367,2.3393984404010397,3.5425176383215744,76.17092846270928,13.569279613813592,1.604025250649833,106.57142857142857,6.875
杉山　耕二,Koji  Sugiyama,CB,センターバック,66.23441558441559,60.004000000000005,0.0590744995077125,1.9494584837545126,4.430587463078438,80.83399357601714,12.939058089924515,3.6334952412208725,105.0925925925926,5.925925925925926
秋山　拓也,Takuya Akiyama,CB,センターバック,76.62532467532468,70.58823529411765,0.07755277897457992,1.3959500215424385,5.506247307195175,65.10365198711064,10.970305902628176,2.985898319689789,93.07272727272728,4.290909090909091
川上　竜,Ryu Kawakami,CB,センターバック,57.756034482758636,69.23076923076923,0.15375854214123008,1.5888382687927107,2.4601366742596813,82.83208955223881,21.375820045558086,5.946611617312072,101.88235294117646,5.098039215686274
甲斐　健太郎,Kentaro Kai,CB,センターバック,57.88304093567251,65.88352941176471,0.3625045770779934,2.24093738557305,4.4818747711461,77.18948306595365,16.11692054192603,4.5815635298425486,96.75555555555556,4.666666666666667
山田　将之,Masayuki Yamada,CB,センターバック,64.23357664233576,57.15238095238095,0.20323673315769664,2.43884079789236,4.606699284907791,86.8730828615543,21.238780579601052,1.9985961610839293,90.73584905660377,4.452830188679245
白井　達也,Tatsuya Shirai,CB,センターバック,57.49375,60.0,0.0,1.4463111760409055,4.7991234477720965,81.74993141289437,10.980920379839299,2.7610737764791815,93.66666666666667,4.791666666666667
山本　義道,Norimichi Yamamoto,CB,センターバック,64.27678571428572,56.519565217391296,0.07383100902379,1.070549630844955,3.8022969647251843,82.6737246680643,14.840992616899099,3.0637284659557014,111.8913043478261,6.565217391304348
大野　佑哉,Yuya  Ono,CB,センターバック,58.950526315789475,65.628125,0.0,2.2529644268774702,5.296442687747036,83.44902962206334,8.578893280632412,1.9760474308300398,105.36585365853658,5.341463414634147
野々村　鷹人,Takato Nonomura,CB,センターバック,67.73410138248848,59.45945945945946,0.0818926296633303,2.8662420382165603,4.422202001819836,76.05244407622203,12.48817561419472,2.293157415832575,101.96,5.26
野澤　陸,Riku Nozawa,CB,センターバック,63.28860759493672,73.34333333333333,0.278853601859024,2.09140201394268,4.601084430673896,80.03128430296377,16.035127807900853,7.530023237800155,91.54166666666667,4.291666666666667
大嶋　春樹,Haruki Oshima,CB,センターバック,60.41006711409397,72.73030303030303,0.3331790837575197,2.124016658954188,4.7061545580749655,82.99567486950036,12.077491901897272,2.457528921795465,101.77777777777777,4.777777777777778
大森　博,Hiroshi  Omori,CB,センターバック,60.81891891891892,47.82608695652174,0.07194244604316546,2.446043165467626,5.107913669064748,90.22122416534181,29.637769784172658,1.8705035971223023,103.74,6.02
深川　大輔,Daisuke  Fukagawa,CB,センターバック,66.66021505376344,57.45319148936171,0.12391005048187241,2.4368976594768244,3.634694814134924,75.99626666666666,7.766062413951353,3.139013308857274,90.88636363636364,4.454545454545454
澤田　雄大,Yudai Sawada,CB,センターバック,48.93617021276596,62.8,0.21251475796930341,3.0283353010625738,4.250295159386068,83.40649558941459,12.27198347107438,5.206558441558442,115.8,7.0285714285714285
畑尾　大翔,Hiroto Hatao,CB,センターバック,58.53821138211382,60.0,0.07901668129938542,1.106233538191396,3.555750658472344,87.05982203969883,12.801057945566285,3.63472783143108,77.95348837209302,3.744186046511628
常田　克人,Masato Tokida,CB,センターバック,72.37368421052632,55.17931034482759,0.11925795053003535,2.1068904593639575,5.207597173144877,79.45448275862068,13.953975265017666,3.816969964664312,106.63157894736842,7.421052631578948
二階堂　正哉,Seiya Nikaido,CB,センターバック,57.51592920353982,70.37777777777778,0.0,1.8078175895765471,4.348534201954397,86.49421364985163,15.099674267100976,4.34799674267101,89.375,4.3
江川　慶城,Genki Egawa,CB,センターバック,63.041304347826085,59.09090909090909,0.0,1.9883720930232558,5.337209302325582,81.63008631319359,8.894982558139535,2.511627906976744,85.26086956521739,4.413043478260869
冨田　康平,Kohei Tomita,CB,センターバック,56.23125,73.91304347826086,0.0,4.649446494464945,4.649446494464945,80.46206896551725,12.452546125461254,1.6615129151291512,114.66666666666667,6.444444444444445
雪江　悠人,Hiroto Yukie,CB,センターバック,50.003846153846155,88.88888888888889,0.6691449814126393,2.007434944237918,1.3382899628252787,57.607373271889394,4.851133828996283,0.8365985130111524,86.44,5.22
奥田　雄大,Yudai Okuda,CB,センターバック,60.9,60.002857142857145,0.08928571428571427,1.830357142857143,3.705357142857143,75.65321188878235,12.634107142857143,2.9012946428571427,84.11111111111111,5.5777777777777775
中村　勇太,Yuta Nakamura,CB,センターバック,58.43766233766233,57.99799999999999,0.0634920634920635,1.7142857142857144,2.984126984126984,84.8207451701932,18.224031746031745,4.0962539682539685,102.15151515151516,4.2727272727272725
菊地　脩太,Shuta Kikuchi,CB,センターバック,,,,,,,,,98.73684210526316,4.7894736842105265
宮部　大己,Taiki Miyabe,CB,センターバック,67.44651162790699,69.99499999999999,0.06254343293954134,2.9395413481584436,3.3773453787352326,85.06695652173913,10.94728978457262,2.31416956219597,80.61702127659575,4.9787234042553195
工藤　孝太,Kota Kudo,CB,センターバック,69.94404145077719,70.37592592592593,0.1388888888888889,1.5277777777777777,4.722222222222222,77.9300880372864,14.444722222222222,3.138388888888889,99.625,5.166666666666667
市原　亮太,Ryota  Ichihara,CB,センターバック,62.4985576923077,64.0703125,0.11399620012666245,1.9949335022165928,3.448385053831539,71.80602923264311,13.310766307789743,2.7361937935402154,109.42307692307692,6.038461538461538
金浦　真樹,Masaki Kaneura,CB,センターバック,40.826530612244895,69.23076923076923,0.0,2.058613295210865,3.1522516082916368,81.12146542827658,17.629771265189422,6.369092208720513,78.41304347826087,3.1956521739130435
佐藤　喜生,Yoshiki Sato,CB,センターバック,,,,,,,,,98.25,6.083333333333333
加藤　徹也,Tetsuya Kato,CB,センターバック,59.545505617977526,67.68383838383839,0.23203351595230423,2.9874315178859168,2.6973896229455363,75.22681528662422,12.705140186915887,3.2192039961327747,108.44444444444444,5.925925925925926
宗近　慧,Kei Munechika,CB,センターバック,69.4562874251497,72.88305084745762,0.12064343163538874,1.779490616621984,4.916219839142092,79.07412541254126,13.753140080428953,2.533632707774799,101.33333333333333,5.833333333333333
千布　一輝,Kazuki Chibu,CB,センターバック,,,,,,,,,108.5,5.055555555555555
池ヶ谷　颯斗,Hayato Ikegaya,CB,センターバック,55.62625,69.84761904761905,0.03063308373042886,2.69571136827774,3.0020422055820286,80.43086956521739,14.120258679373723,1.470510551395507,98.4,5.0
マテイ　ヨニッチ,Matej Jonjić,CB,センターバック,,,,,,,,,103.03030303030303,5.2727272727272725
大畑　隆也,Ryuya Ohata,CB,センターバック,,,,,,,,,105.60606060606061,5.333333333333333
篠﨑　輝和,Terukazu Shinozaki,CB,センターバック,55.55555555555556,100.0,0.5,0.5,4.0,88.48992805755395,16.5,8.0,106.06060606060606,6.121212121212121
沼田　航征,Kosei Numata,CB,センターバック,43.480434782608704,68.19090909090909,0.0749375520399667,2.0233139050791005,1.4987510407993339,82.65072324011572,12.139508742714407,6.220416319733555,78.3265306122449,3.489795918367347
鈴木　俊也,Shunya Suzuki,CB,センターバック,0.0,50.0,0.0,7.5,11.25,77.29545454545456,18.75,0.0,92.97058823529412,6.117647058823529
市原　吏音,Rion Ichihara,CB,センターバック,71.9474820143885,52.628947368421066,0.13358070500927643,1.7031539888682745,4.441558441558442,81.07316176470587,14.827424860853435,3.439636363636364,108.04545454545455,5.181818181818182
村上　陽介,Yosuke Murakami,CB,センターバック,58.825294117647054,61.11481481481482,0.13358070500927643,2.0037105751391464,4.675324675324676,77.86285525446132,10.419829313543598,2.7723339517625236,88.3076923076923,3.769230769230769
庄司　朋乃也,Honoya Shoji,CB,センターバック,57.46781609195403,79.17083333333333,0.0,1.6273972602739726,4.093150684931507,76.25183946488295,13.709736986301369,3.994717808219178,91.7,4.933333333333334
岩﨑　博,Hiroshi  Iwasaki,CB,センターバック,,,,,,,,,109.5,6.53125
高橋　勇利也,Yuriya Takahashi,CB,センターバック,,,,,,,,,121.73333333333333,6.3
福森　直也,Naoya Fukumori,CB,センターバック,60.46744186046512,72.22222222222221,0.03452243958573072,1.2773302646720368,3.9355581127733026,79.83165957446809,8.527663981588033,3.2451783659378597,102.61538461538461,4.615384615384615
浦上　仁騎,Niki Urakami,CB,センターバック,50.35594405594406,56.4076923076923,0.1039661147477859,2.4605313823642665,3.084328070850982,82.48432835820897,15.631721216788602,3.153742780130921,118.54545454545455,4.954545454545454
平松　航,Wataru Hiramatsu,CB,センターバック,,,,,,,,,102.65517241379311,5.586206896551724
井上　竜太,Ryota Inoue,CB,センターバック,73.19587628865979,68.0,0.035115099492781895,1.4748341786968397,2.9496683573936795,81.28037439613526,15.274365977370268,4.7400819352321495,94.52173913043478,5.739130434782608
高橋　祥平,Shohei Takahashi,CB,センターバック,56.53043478260871,50.00833333333333,0.0,2.039408866995074,3.7241379310344827,85.9913561847988,17.205073891625613,5.0551625615763545,94.20689655172414,4.655172413793103
森　侑里,Yuri Mori,CB,センターバック,56.38297872340425,61.3659090909091,0.07211538461538461,2.1634615384615388,3.4975961538461537,87.50177083333334,23.079519230769225,3.24515625,90.38888888888889,4.166666666666667
松本　大輔,Daisuke Matsumoto,CB,センターバック,,,,,,,,,90.61764705882354,4.676470588235294
中里　崇宏,Takahiro Nakazato,CB,センターバック,44.303797468354425,71.7413043478261,0.22013860578883,1.6510395434162248,2.4582144313086016,77.50813633864762,17.79538116591928,5.063628210354667,100.0625,2.875
柳下　大樹,Daiki Yagishita,CB,センターバック,63.62237762237763,57.88947368421052,0.1258741258741259,2.1398601398601396,3.2307692307692304,66.04986595174263,12.753524475524472,2.937524475524476,86.0,4.44
山下　諒時,Ryoji Yamashita,CB,センターバック,54.392307692307696,39.47105263157895,0.11455239711497665,2.3674162070428513,4.2002545608824775,76.70110893672538,16.878990241832838,3.895163343232923,95.5,4.611111111111111
