metric,value,detail
existing_mapping_count,647,既存マッピング件数
position_data_count,811,SC細分類ポジション集計件数
join_key,SC_Name → player_name_raw_skillcorner,使用した結合キー
joined_count,647,結合成功件数
unjoined_count,0,未結合件数
join_rate_pct,100.0,結合成功率 (%)
duplicate_rows,0,重複行数 (0が正常)
method_exact,625,exact match 件数
method_normalized,16,normalized match 件数 (空白正規化で救済)
method_alias,6,alias match 件数
method_unresolved,0,unresolved 件数
alias_applied,Rensuke Kawana → Rennosuke Kawana,FB_Name=川名　連介
alias_applied,Haru Kano → Haru Kano Haru Kano,FB_Name=加納　大
alias_applied,In Ju Mun → In-Ju Mun,FB_Name=文　仁柱
alias_applied,Joao → Joao Vitor Gaudencio Nunes,FB_Name=ジョアオ
alias_applied,Justin Toshiki Kinjo → Justin Kinjo,FB_Name=金城　ジャスティン俊樹
alias_applied,Thales → Thales Procopio Castro de Paula,FB_Name=ターレス
normalized_match,Genki Egawa,"FB_Name=江川　慶城, 正規化キー=genki egawa"
normalized_match,Ryo Nishitani,"FB_Name=西谷　亮, 正規化キー=ryo nishitani"
normalized_match,Masaki Shintani,"FB_Name=新谷　聖基, 正規化キー=masaki shintani"
normalized_match,Hiroto Konishi,"FB_Name=小西　宏登, 正規化キー=hiroto konishi"
normalized_match,Yoshihito Kondo,"FB_Name=近藤　慶一, 正規化キー=yoshihito kondo"
normalized_match,Toya Izumi,"FB_Name=泉　柊椰, 正規化キー=toya izumi"
normalized_match,Sota Higashide,"FB_Name=東出　壮太, 正規化キー=sota higashide"
normalized_match,Taiga Sasaki,"FB_Name=佐々木　敦河, 正規化キー=taiga sasaki"
normalized_match,Ren Sugimoto,"FB_Name=杉本　蓮, 正規化キー=ren sugimoto"
normalized_match,Tsubasa Nakamura,"FB_Name=中村　翼, 正規化キー=tsubasa nakamura"
normalized_match,Takumi Kawamura,"FB_Name=河村　匠, 正規化キー=takumi kawamura"
normalized_match,Gen Matsumura,"FB_Name=松村　厳, 正規化キー=gen matsumura"
normalized_match,Daiki Kusunoki,"FB_Name=楠　大樹, 正規化キー=daiki kusunoki"
normalized_match,Sota Kiri,"FB_Name=桐　蒼太, 正規化キー=sota kiri"
normalized_match,Kazuto Takezawa,"FB_Name=武沢　一翔, 正規化キー=kazuto takezawa"
normalized_match,Tsuneyasu Mio,"FB_Name=常安　澪, 正規化キー=tsuneyasu mio"
